0.705797,-0.045923,-0.707733,-0.002171,0.102873,1.878340,0.009664
0.712437,-0.045573,-0.701076,-0.002203,0.102846,1.878385,0.009991
0.719013,-0.045219,-0.694357,-0.002235,0.102730,1.878419,0.010298
0.725526,-0.044863,-0.687577,-0.002265,0.102615,1.878370,0.010587
0.731975,-0.044505,-0.680736,-0.002295,0.102593,1.878354,0.010870
0.738358,-0.044144,-0.673836,-0.002323,0.102480,1.878358,0.011198
0.744677,-0.043780,-0.666875,-0.002351,0.102503,1.878351,0.011461
0.750930,-0.043413,-0.659855,-0.002377,0.102438,1.878408,0.011798
0.757116,-0.043043,-0.652777,-0.002402,0.102429,1.878377,0.012023
0.763236,-0.042671,-0.645642,-0.002425,0.102339,1.878406,0.012350
0.769288,-0.042296,-0.638449,-0.002448,0.102261,1.878367,0.012620
0.775272,-0.041919,-0.631200,-0.002470,0.102281,1.878393,0.012826
0.781187,-0.041538,-0.623894,-0.002490,0.102244,1.878354,0.013160
0.787033,-0.041155,-0.616534,-0.002510,0.102260,1.878432,0.013401
0.792810,-0.040769,-0.609119,-0.002527,0.102182,1.878379,0.013726
0.798517,-0.040381,-0.601650,-0.002544,0.102061,1.878515,0.014040
0.804153,-0.039991,-0.594128,-0.002560,0.101913,1.878546,0.014383
0.809719,-0.039599,-0.586552,-0.002574,0.101892,1.878598,0.014687
0.815213,-0.039204,-0.578925,-0.002587,0.101755,1.878709,0.015001
0.820635,-0.038807,-0.571246,-0.002599,0.101759,1.878706,0.015239
0.825985,-0.038407,-0.563516,-0.002610,0.101670,1.878747,0.015498
0.831261,-0.038006,-0.555737,-0.002620,0.101675,1.878661,0.015833
0.836464,-0.037601,-0.547908,-0.002628,0.101531,1.878684,0.016071
0.841593,-0.037195,-0.540031,-0.002635,0.101440,1.878645,0.016417
0.846648,-0.036787,-0.532106,-0.002641,0.101356,1.878707,0.016653
0.851627,-0.036376,-0.524134,-0.002646,0.101261,1.878658,0.016907
0.856532,-0.035963,-0.516116,-0.002650,0.101041,1.878692,0.017197
0.861360,-0.035549,-0.508052,-0.002652,0.100940,1.878654,0.017511
0.866112,-0.035133,-0.499943,-0.002654,0.100833,1.878636,0.017803
0.870788,-0.034715,-0.491790,-0.002654,0.100796,1.878651,0.018086
0.875387,-0.034295,-0.483593,-0.002653,0.100649,1.878637,0.018336
0.879908,-0.033873,-0.475354,-0.002651,0.100503,1.878656,0.018600
0.884351,-0.033449,-0.467072,-0.002648,0.100314,1.878637,0.018808
0.888716,-0.033024,-0.458749,-0.002644,0.100206,1.878629,0.019079
0.893003,-0.032596,-0.450386,-0.002639,0.100169,1.878589,0.019362
0.897210,-0.032167,-0.441983,-0.002632,0.100157,1.878560,0.019695
0.901338,-0.031735,-0.433541,-0.002624,0.100071,1.878494,0.020072
0.905387,-0.031302,-0.425060,-0.002614,0.100061,1.878625,0.020366
0.909355,-0.030867,-0.416541,-0.002603,0.099911,1.878637,0.020580
0.913243,-0.030430,-0.407986,-0.002590,0.099864,1.878599,0.020855
0.917051,-0.029991,-0.399394,-0.002576,0.099860,1.878532,0.021186
0.920777,-0.029551,-0.390768,-0.002561,0.099772,1.878515,0.021375
0.924421,-0.029108,-0.382106,-0.002544,0.099706,1.878558,0.021677
0.927984,-0.028664,-0.373411,-0.002527,0.099641,1.878529,0.021949
0.931465,-0.028218,-0.364683,-0.002507,0.099499,1.878595,0.022252
0.934863,-0.027771,-0.355922,-0.002486,0.099469,1.878584,0.022538
0.938179,-0.027322,-0.347130,-0.002464,0.099342,1.878533,0.022804
0.941412,-0.026872,-0.338307,-0.002441,0.099243,1.878526,0.023082
0.944562,-0.026420,-0.329454,-0.002416,0.099146,1.878602,0.023253
0.947628,-0.025967,-0.320571,-0.002391,0.099113,1.878572,0.023508
0.950610,-0.025511,-0.311661,-0.002363,0.099094,1.878554,0.023804
0.953508,-0.025055,-0.302722,-0.002335,0.098933,1.878567,0.024156
0.956322,-0.024597,-0.293757,-0.002304,0.098801,1.878586,0.024435
0.959051,-0.024138,-0.284765,-0.002273,0.098697,1.878592,0.024766
0.961696,-0.023679,-0.275749,-0.002239,0.098528,1.878577,0.025100
0.964256,-0.023218,-0.266707,-0.002205,0.098455,1.878693,0.025401
0.966730,-0.022756,-0.257642,-0.002168,0.098295,1.878647,0.025661
0.969119,-0.022293,-0.248554,-0.002130,0.098170,1.878682,0.025994
0.971422,-0.021829,-0.239443,-0.002091,0.098130,1.878741,0.026258
0.973639,-0.021363,-0.230311,-0.002051,0.098051,1.878812,0.026507
0.975770,-0.020897,-0.221159,-0.002008,0.097949,1.878761,0.026841
0.977815,-0.020429,-0.211987,-0.001965,0.097850,1.878770,0.026997
0.979773,-0.019960,-0.202796,-0.001921,0.097761,1.878775,0.027211
0.981645,-0.019490,-0.193587,-0.001875,0.097602,1.878771,0.027507
0.983430,-0.019020,-0.184360,-0.001828,0.097382,1.878949,0.027796
0.985128,-0.018549,-0.175116,-0.001780,0.097301,1.878860,0.028067
0.986739,-0.018078,-0.165858,-0.001730,0.097082,1.878761,0.028389
0.988262,-0.017606,-0.156585,-0.001678,0.097027,1.878826,0.028671
0.989698,-0.017132,-0.147297,-0.001625,0.096914,1.878808,0.028978
0.991047,-0.016658,-0.137997,-0.001570,0.096855,1.878897,0.029267
0.992307,-0.016184,-0.128684,-0.001514,0.096693,1.878836,0.029533
0.993480,-0.015708,-0.119359,-0.001457,0.096647,1.878849,0.029821
0.994566,-0.015232,-0.110024,-0.001398,0.096512,1.878903,0.030088
0.995563,-0.014755,-0.100679,-0.001338,0.096323,1.878913,0.030428
0.996472,-0.014278,-0.091324,-0.001275,0.096195,1.878875,0.030705
0.997293,-0.013801,-0.081962,-0.001212,0.095998,1.878867,0.030954
0.998025,-0.013324,-0.072592,-0.001148,0.095799,1.878896,0.031164
0.998670,-0.012846,-0.063216,-0.001082,0.095676,1.878959,0.031449
0.999226,-0.012368,-0.053833,-0.001014,0.095604,1.878852,0.031735
0.999693,-0.011889,-0.044446,-0.000945,0.095484,1.878919,0.032074
1.000073,-0.011410,-0.035055,-0.000875,0.095326,1.878923,0.032284
1.000363,-0.010930,-0.025660,-0.000803,0.095137,1.879000,0.032467
1.000565,-0.010451,-0.016263,-0.000731,0.094940,1.879127,0.032736
1.000679,-0.009972,-0.006863,-0.000657,0.094798,1.879163,0.032997
1.000704,-0.009492,0.002537,-0.000582,0.094684,1.879161,0.033257
1.000640,-0.009013,0.011938,-0.000505,0.094517,1.879183,0.033579
1.000488,-0.008533,0.021337,-0.000426,0.094316,1.879138,0.033880
1.000248,-0.008054,0.030735,-0.000346,0.094074,1.879132,0.034100
0.999919,-0.007575,0.040130,-0.000265,0.093944,1.879232,0.034343
0.999501,-0.007096,0.049522,-0.000183,0.093746,1.879265,0.034566
0.998995,-0.006617,0.058910,-0.000099,0.093550,1.879235,0.034868
0.998400,-0.006139,0.068293,-0.000014,0.093463,1.879240,0.035164
0.997717,-0.005660,0.077670,0.000072,0.093351,1.879189,0.035337
0.996946,-0.005181,0.087040,0.000159,0.093180,1.879148,0.035540
0.996086,-0.004703,0.096402,0.000248,0.093093,1.879044,0.035763
0.995139,-0.004224,0.105756,0.000338,0.092978,1.879057,0.035972
0.994103,-0.003746,0.115100,0.000428,0.092844,1.879054,0.036195
0.992979,-0.003268,0.124434,0.000520,0.092681,1.879147,0.036424
0.991767,-0.002790,0.133758,0.000613,0.092576,1.879143,0.036669
0.990468,-0.002313,0.143070,0.000708,0.092354,1.879064,0.036969
0.989081,-0.001836,0.152369,0.000804,0.092209,1.879014,0.037244
0.987606,-0.001359,0.161655,0.000901,0.092060,1.878949,0.037508
0.986044,-0.000883,0.170926,0.001000,0.091902,1.879024,0.037709
0.984395,-0.000407,0.180183,0.001099,0.091797,1.879067,0.037873
0.982659,0.000068,0.189424,0.001199,0.091631,1.878993,0.038002
0.980835,0.000543,0.198648,0.001301,0.091499,1.878994,0.038292
0.978925,0.001017,0.207855,0.001403,0.091343,1.878934,0.038555
0.976928,0.001491,0.217043,0.001507,0.091149,1.878906,0.038857
0.974845,0.001964,0.226212,0.001613,0.090970,1.878825,0.039089
0.972676,0.002436,0.235361,0.001720,0.090831,1.878858,0.039342
0.970420,0.002907,0.244489,0.001828,0.090629,1.878914,0.039634
0.968079,0.003378,0.253597,0.001937,0.090395,1.879023,0.039928
0.965652,0.003847,0.262682,0.002048,0.090207,1.878909,0.040134
0.963139,0.004316,0.271744,0.002161,0.090053,1.878978,0.040468
0.960541,0.004784,0.280783,0.002274,0.089902,1.879088,0.040608
0.957858,0.005251,0.289797,0.002388,0.089720,1.879150,0.040921
0.955090,0.005717,0.298786,0.002505,0.089513,1.879108,0.041223
0.952237,0.006182,0.307749,0.002622,0.089318,1.879104,0.041541
0.949300,0.006646,0.316684,0.002741,0.089175,1.879098,0.041749
0.946279,0.007109,0.325592,0.002861,0.089020,1.879084,0.041975
0.943175,0.007572,0.334471,0.002982,0.088867,1.879135,0.042317
0.939986,0.008033,0.343321,0.003105,0.088761,1.879169,0.042639
0.936715,0.008494,0.352141,0.003229,0.088614,1.879124,0.042847
0.933360,0.008953,0.360929,0.003354,0.088389,1.879090,0.043115
0.929923,0.009411,0.369686,0.003480,0.088212,1.879137,0.043264
0.926404,0.009868,0.378411,0.003608,0.088028,1.879096,0.043565
0.922802,0.010324,0.387102,0.003736,0.087849,1.879169,0.043725
0.919119,0.010778,0.395760,0.003865,0.087668,1.879382,0.043989
0.915354,0.011231,0.404383,0.003996,0.087467,1.879272,0.044225
0.911508,0.011682,0.412970,0.004128,0.087246,1.879208,0.044528
0.907581,0.012133,0.421521,0.004261,0.087094,1.879226,0.044795
0.903574,0.012581,0.430034,0.004395,0.086920,1.879294,0.044996
0.899487,0.013029,0.438510,0.004530,0.086720,1.879260,0.045266
0.895320,0.013475,0.446948,0.004666,0.086554,1.879300,0.045457
0.891074,0.013919,0.455346,0.004803,0.086458,1.879286,0.045635
0.886749,0.014362,0.463704,0.004941,0.086190,1.879172,0.045888
0.882345,0.014804,0.472020,0.005080,0.086016,1.879006,0.046079
0.877864,0.015243,0.480294,0.005220,0.085811,1.879089,0.046344
0.873305,0.015682,0.488527,0.005362,0.085626,1.879039,0.046683
0.868669,0.016119,0.496716,0.005504,0.085479,1.879153,0.046979
0.863955,0.016554,0.504862,0.005648,0.085188,1.879132,0.047176
0.859165,0.016987,0.512964,0.005793,0.084978,1.879198,0.047383
0.854298,0.017418,0.521020,0.005938,0.084817,1.879188,0.047566
0.849356,0.017848,0.529031,0.006084,0.084671,1.879143,0.047769
0.844339,0.018275,0.536995,0.006231,0.084420,1.879274,0.047934
0.839247,0.018701,0.544912,0.006379,0.084234,1.879293,0.048123
0.834080,0.019125,0.552780,0.006528,0.084083,1.879225,0.048307
0.828839,0.019546,0.560601,0.006677,0.083936,1.879351,0.048433
0.823525,0.019966,0.568372,0.006826,0.083744,1.879517,0.048642
0.818137,0.020384,0.576094,0.006977,0.083589,1.879497,0.048953
0.812677,0.020801,0.583765,0.007128,0.083367,1.879568,0.049172
0.807144,0.021215,0.591384,0.007280,0.083255,1.879543,0.049408
0.801540,0.021628,0.598952,0.007434,0.082999,1.879579,0.049712
0.795865,0.022039,0.606466,0.007588,0.082762,1.879520,0.049943
0.790120,0.022447,0.613928,0.007743,0.082469,1.879573,0.050121
0.784304,0.022853,0.621335,0.007900,0.082234,1.879640,0.050418
0.778418,0.023256,0.628687,0.008058,0.081973,1.879661,0.050729
0.772463,0.023658,0.635985,0.008216,0.081838,1.879705,0.050908
0.766440,0.024058,0.643226,0.008375,0.081719,1.879701,0.051139
0.760349,0.024456,0.650410,0.008535,0.081558,1.879740,0.051303
0.754190,0.024851,0.657538,0.008695,0.081338,1.879770,0.051461
0.747964,0.025244,0.664607,0.008855,0.081103,1.879663,0.051667
0.741673,0.025635,0.671617,0.009016,0.080878,1.879671,0.051817
0.735315,0.026023,0.678568,0.009178,0.080672,1.879615,0.052059
0.728892,0.026409,0.685459,0.009341,0.080531,1.879628,0.052328
0.722405,0.026793,0.692290,0.009504,0.080292,1.879703,0.052590
0.715853,0.027174,0.699060,0.009668,0.080166,1.879738,0.052797
0.709238,0.027554,0.705768,0.009833,0.079935,1.879808,0.052983
0.702559,0.027931,0.712414,0.009998,0.079754,1.879769,0.053202
0.695818,0.028305,0.718997,0.010163,0.079492,1.879871,0.053456
0.689016,0.028677,0.725517,0.010330,0.079302,1.879872,0.053664
0.682151,0.029047,0.731973,0.010497,0.079210,1.879889,0.053957
0.675227,0.029415,0.738365,0.010665,0.078924,1.879916,0.054199
0.668242,0.029779,0.744691,0.010833,0.078678,1.879938,0.054370
0.661198,0.030142,0.750952,0.011002,0.078497,1.879997,0.054608
0.654095,0.030502,0.757147,0.011171,0.078277,1.880065,0.054868
0.646933,0.030859,0.763275,0.011342,0.078012,1.880067,0.055095
0.639714,0.031214,0.769335,0.011512,0.077750,1.880100,0.055255
0.632439,0.031565,0.775328,0.011684,0.077476,1.880159,0.055521
0.625106,0.031915,0.781252,0.011856,0.077341,1.880215,0.055779
0.617718,0.032261,0.787108,0.012029,0.077094,1.880285,0.056072
0.610275,0.032606,0.792894,0.012202,0.076782,1.880233,0.056255
0.602778,0.032947,0.798610,0.012376,0.076505,1.880196,0.056540
0.595228,0.033286,0.804256,0.012551,0.076241,1.880155,0.056788
0.587625,0.033622,0.809830,0.012727,0.076049,1.880155,0.057076
0.579969,0.033955,0.815333,0.012903,0.075811,1.880187,0.057230
0.572262,0.034285,0.820763,0.013079,0.075598,1.880012,0.057386
0.564505,0.034613,0.826121,0.013255,0.075356,1.880018,0.057570
0.556698,0.034937,0.831406,0.013432,0.075131,1.879982,0.057789
0.548841,0.035259,0.836617,0.013609,0.074866,1.879884,0.057920
0.540936,0.035577,0.841754,0.013787,0.074637,1.879890,0.058146
0.532983,0.035893,0.846816,0.013964,0.074376,1.879822,0.058362
0.524983,0.036205,0.851804,0.014143,0.074022,1.879866,0.058626
0.516935,0.036515,0.856717,0.014322,0.073775,1.879894,0.058859
0.508842,0.036822,0.861554,0.014501,0.073602,1.879797,0.059052
0.500704,0.037125,0.866315,0.014681,0.073327,1.879816,0.059276
0.492522,0.037426,0.870999,0.014861,0.072980,1.879864,0.059462
0.484295,0.037724,0.875606,0.015041,0.072822,1.879858,0.059625
0.476025,0.038018,0.880136,0.015221,0.072610,1.879841,0.059937
0.467713,0.038311,0.884588,0.015402,0.072392,1.879889,0.060222
0.459359,0.038600,0.888963,0.015583,0.072084,1.879972,0.060421
0.450964,0.038886,0.893259,0.015764,0.071859,1.880016,0.060695
0.442529,0.039169,0.897476,0.015946,0.071556,1.879989,0.060869
0.434054,0.039449,0.901613,0.016128,0.071240,1.880010,0.061086
0.425541,0.039726,0.905671,0.016310,0.071014,1.879985,0.061291
0.416989,0.040000,0.909649,0.016492,0.070775,1.879993,0.061476
0.408401,0.040271,0.913547,0.016675,0.070513,1.880007,0.061769
0.399776,0.040538,0.917364,0.016857,0.070293,1.879971,0.061901
0.391116,0.040803,0.921099,0.017040,0.070049,1.880039,0.062064
0.382421,0.041064,0.924754,0.017222,0.069807,1.880014,0.062329
0.373691,0.041322,0.928327,0.017405,0.069533,1.880024,0.062490
0.364929,0.041577,0.931817,0.017587,0.069215,1.879960,0.062694
0.356134,0.041828,0.935225,0.017770,0.068987,1.879987,0.062834
0.347307,0.042076,0.938551,0.017952,0.068617,1.879952,0.063040
0.338449,0.042321,0.941793,0.018135,0.068401,1.879970,0.063241
0.329561,0.042562,0.944953,0.018318,0.068178,1.880008,0.063391
0.320644,0.042800,0.948028,0.018500,0.067841,1.879984,0.063636
0.311698,0.043035,0.951020,0.018683,0.067600,1.880043,0.063881
0.302724,0.043267,0.953928,0.018866,0.067313,1.880096,0.064136
0.293722,0.043496,0.956752,0.019049,0.066969,1.880077,0.064335
0.284694,0.043721,0.959491,0.019231,0.066824,1.880217,0.064484
0.275641,0.043943,0.962146,0.019413,0.066675,1.880272,0.064635
0.266562,0.044162,0.964716,0.019595,0.066411,1.880293,0.064772
0.257459,0.044377,0.967200,0.019776,0.066125,1.880255,0.065006
0.248334,0.044589,0.969598,0.019957,0.065839,1.880206,0.065162
0.239187,0.044797,0.971911,0.020137,0.065571,1.880230,0.065316
0.230018,0.045002,0.974138,0.020318,0.065336,1.880262,0.065477
0.220828,0.045203,0.976279,0.020498,0.065028,1.880226,0.065643
0.211619,0.045401,0.978333,0.020678,0.064731,1.880180,0.065857
0.202391,0.045596,0.980301,0.020857,0.064509,1.880104,0.066072
0.193145,0.045787,0.982182,0.021037,0.064249,1.880164,0.066417
0.183881,0.045976,0.983976,0.021215,0.063994,1.880218,0.066520
0.174601,0.046161,0.985683,0.021394,0.063728,1.880212,0.066653
0.165305,0.046342,0.987303,0.021572,0.063360,1.880197,0.066793
0.155994,0.046519,0.988836,0.021750,0.063132,1.880250,0.066945
0.146669,0.046693,0.990281,0.021927,0.062806,1.880324,0.067083
0.137330,0.046864,0.991639,0.022104,0.062577,1.880375,0.067282
0.127979,0.047031,0.992909,0.022280,0.062339,1.880295,0.067493
0.118616,0.047195,0.994091,0.022455,0.062196,1.880244,0.067763
0.109243,0.047356,0.995185,0.022630,0.062005,1.880319,0.068065
0.099859,0.047514,0.996191,0.022803,0.061728,1.880298,0.068188
0.090467,0.047668,0.997109,0.022976,0.061496,1.880258,0.068370
0.081066,0.047819,0.997939,0.023148,0.061233,1.880293,0.068579
0.071658,0.047967,0.998680,0.023320,0.060917,1.880381,0.068768
0.062242,0.048111,0.999333,0.023491,0.060575,1.880336,0.068965
0.052821,0.048252,0.999898,0.023662,0.060334,1.880402,0.069196
0.043395,0.048390,1.000374,0.023832,0.060092,1.880327,0.069333
0.033966,0.048524,1.000762,0.024001,0.059874,1.880175,0.069500
0.024534,0.048654,1.001061,0.024169,0.059530,1.880118,0.069604
0.015099,0.048781,1.001271,0.024336,0.059161,1.880150,0.069737
0.005663,0.048904,1.001393,0.024504,0.058820,1.880250,0.069943
-0.003775,0.049024,1.001426,0.024671,0.058571,1.880254,0.070125
-0.013212,0.049140,1.001371,0.024837,0.058308,1.880241,0.070282
-0.022649,0.049253,1.001227,0.025002,0.058037,1.880383,0.070419
-0.032085,0.049362,1.000994,0.025166,0.057786,1.880368,0.070535
-0.041518,0.049468,1.000673,0.025329,0.057537,1.880301,0.070732
-0.050947,0.049570,1.000263,0.025491,0.057209,1.880260,0.070921
-0.060371,0.049669,0.999765,0.025652,0.056872,1.880225,0.071113
-0.069791,0.049764,0.999178,0.025813,0.056675,1.880198,0.071231
-0.079204,0.049856,0.998503,0.025972,0.056355,1.880179,0.071408
-0.088611,0.049944,0.997739,0.026131,0.055995,1.880162,0.071571
-0.098010,0.050029,0.996887,0.026289,0.055662,1.880140,0.071908
-0.107400,0.050112,0.995947,0.026446,0.055353,1.880054,0.072093
-0.116781,0.050190,0.994919,0.026602,0.055106,1.880074,0.072263
-0.126152,0.050266,0.993802,0.026757,0.054778,1.880189,0.072398
-0.135513,0.050338,0.992598,0.026912,0.054432,1.880252,0.072557
-0.144862,0.050406,0.991306,0.027065,0.054194,1.880207,0.072673
-0.154198,0.050471,0.989926,0.027217,0.053943,1.880318,0.072863
-0.163522,0.050532,0.988458,0.027368,0.053563,1.880425,0.072959
-0.172832,0.050590,0.986902,0.027518,0.053138,1.880403,0.073171
-0.182127,0.050645,0.985259,0.027668,0.052899,1.880534,0.073343
-0.191407,0.050696,0.983529,0.027816,0.052595,1.880490,0.073492
-0.200669,0.050744,0.981712,0.027963,0.052285,1.880499,0.073660
-0.209914,0.050789,0.979808,0.028109,0.051939,1.880417,0.073832
-0.219141,0.050830,0.977817,0.028254,0.051751,1.880428,0.073885
-0.228348,0.050867,0.975739,0.028398,0.051392,1.880414,0.074086
-0.237536,0.050901,0.973575,0.028540,0.051096,1.880432,0.074178
-0.246703,0.050931,0.971325,0.028681,0.050754,1.880421,0.074328
-0.255848,0.050958,0.968989,0.028821,0.050467,1.880469,0.074388
-0.264971,0.050981,0.966566,0.028960,0.050225,1.880490,0.074529
-0.274071,0.051001,0.964058,0.029097,0.049865,1.880482,0.074590
-0.283147,0.051017,0.961465,0.029234,0.049597,1.880494,0.074787
-0.292198,0.051029,0.958787,0.029368,0.049255,1.880478,0.074830
-0.301224,0.051038,0.956023,0.029502,0.049019,1.880525,0.074828
-0.310223,0.051042,0.953175,0.029634,0.048737,1.880565,0.074943
-0.319195,0.051043,0.950242,0.029765,0.048428,1.880566,0.075012
-0.328140,0.051041,0.947225,0.029894,0.048161,1.880530,0.075137
-0.337055,0.051035,0.944124,0.030022,0.047900,1.880515,0.075260
-0.345941,0.051026,0.940939,0.030148,0.047557,1.880501,0.075365
-0.354796,0.051013,0.937672,0.030274,0.047129,1.880415,0.075512
-0.363620,0.050997,0.934321,0.030397,0.046837,1.880389,0.075669
-0.372411,0.050978,0.930887,0.030520,0.046591,1.880382,0.075807
-0.381171,0.050955,0.927371,0.030640,0.046349,1.880508,0.075983
-0.389897,0.050930,0.923772,0.030759,0.045988,1.880431,0.076204
-0.398589,0.050901,0.920092,0.030876,0.045689,1.880470,0.076320
-0.407245,0.050870,0.916330,0.030991,0.045359,1.880454,0.076528
-0.415866,0.050835,0.912487,0.031105,0.044993,1.880497,0.076664
-0.424451,0.050797,0.908563,0.031217,0.044716,1.880418,0.076800
-0.432998,0.050756,0.904558,0.031328,0.044324,1.880364,0.076869
-0.441506,0.050712,0.900474,0.031438,0.043975,1.880295,0.077077
-0.449976,0.050664,0.896310,0.031545,0.043737,1.880335,0.077186
-0.458406,0.050613,0.892066,0.031651,0.043422,1.880380,0.077262
-0.466796,0.050560,0.887743,0.031756,0.043094,1.880450,0.077475
-0.475145,0.050503,0.883341,0.031858,0.042780,1.880318,0.077550
-0.483452,0.050443,0.878862,0.031959,0.042469,1.880239,0.077712
-0.491716,0.050380,0.874304,0.032058,0.042098,1.880294,0.077893
-0.499937,0.050313,0.869669,0.032155,0.041842,1.880308,0.077975
-0.508115,0.050244,0.864956,0.032250,0.041451,1.880296,0.078148
-0.516247,0.050172,0.860167,0.032344,0.041162,1.880302,0.078242
-0.524334,0.050097,0.855302,0.032436,0.040826,1.880202,0.078305
-0.532374,0.050018,0.850361,0.032526,0.040514,1.880309,0.078441
-0.540369,0.049937,0.845345,0.032614,0.040114,1.880301,0.078613
-0.548315,0.049852,0.840253,0.032701,0.039732,1.880267,0.078765
-0.556213,0.049765,0.835087,0.032786,0.039441,1.880318,0.078885
-0.564063,0.049675,0.829847,0.032869,0.039113,1.880482,0.078990
-0.571863,0.049582,0.824533,0.032949,0.038835,1.880554,0.079106
-0.579613,0.049486,0.819145,0.033028,0.038518,1.880557,0.079210
-0.587313,0.049387,0.813685,0.033105,0.038200,1.880565,0.079317
-0.594960,0.049284,0.808152,0.033181,0.037883,1.880659,0.079405
-0.602556,0.049179,0.802547,0.033254,0.037539,1.880740,0.079538
-0.610099,0.049071,0.796871,0.033325,0.037224,1.880708,0.079531
-0.617587,0.048959,0.791125,0.033395,0.036891,1.880622,0.079619
-0.625021,0.048845,0.785308,0.033462,0.036622,1.880620,0.079780
-0.632400,0.048728,0.779422,0.033527,0.036279,1.880717,0.079823
-0.639724,0.048607,0.773466,0.033591,0.035926,1.880654,0.079902
-0.646991,0.048484,0.767442,0.033652,0.035716,1.880694,0.079966
-0.654201,0.048357,0.761349,0.033711,0.035379,1.880723,0.080047
-0.661354,0.048228,0.755189,0.033769,0.034966,1.880743,0.080082
-0.668448,0.048096,0.748961,0.033824,0.034683,1.880822,0.080215
-0.675484,0.047961,0.742667,0.033878,0.034314,1.880820,0.080300
-0.682460,0.047823,0.736307,0.033929,0.034025,1.880834,0.080347
-0.689376,0.047682,0.729881,0.033978,0.033691,1.880821,0.080462
-0.696231,0.047538,0.723391,0.034025,0.033498,1.880817,0.080561
-0.703024,0.047392,0.716837,0.034069,0.033198,1.880791,0.080718
-0.709756,0.047243,0.710218,0.034111,0.032897,1.880789,0.080807
-0.716425,0.047091,0.703537,0.034151,0.032515,1.880782,0.080931
-0.723031,0.046937,0.696794,0.034188,0.032223,1.880668,0.080917
-0.729572,0.046779,0.689988,0.034224,0.031798,1.880708,0.081056
-0.736050,0.046620,0.683122,0.034257,0.031571,1.880699,0.081222
-0.742462,0.046458,0.676194,0.034287,0.031295,1.880640,0.081330
-0.748809,0.046293,0.669207,0.034315,0.030888,1.880688,0.081468
-0.755090,0.046126,0.662160,0.034341,0.030606,1.880670,0.081576
-0.761304,0.045956,0.655055,0.034364,0.030268,1.880664,0.081606
-0.767451,0.045784,0.647891,0.034385,0.030042,1.880684,0.081670
-0.773530,0.045608,0.640669,0.034404,0.029860,1.880720,0.081795
-0.779541,0.045430,0.633391,0.034420,0.029484,1.880656,0.081844
-0.785484,0.045249,0.626056,0.034433,0.029130,1.880587,0.081993
-0.791356,0.045066,0.618666,0.034444,0.028947,1.880600,0.082057
-0.797159,0.044881,0.611221,0.034453,0.028551,1.880455,0.082120
-0.802891,0.044693,0.603723,0.034459,0.028255,1.880529,0.082199
-0.808553,0.044502,0.596170,0.034463,0.027929,1.880478,0.082227
-0.814143,0.044309,0.588564,0.034464,0.027624,1.880498,0.082289
-0.819661,0.044113,0.580906,0.034463,0.027387,1.880513,0.082448
-0.825107,0.043916,0.573196,0.034459,0.027060,1.880462,0.082580
-0.830480,0.043715,0.565436,0.034452,0.026851,1.880414,0.082697
-0.835780,0.043512,0.557626,0.034443,0.026510,1.880411,0.082702
-0.841006,0.043307,0.549765,0.034431,0.026124,1.880379,0.082793
-0.846157,0.043100,0.541856,0.034417,0.025730,1.880391,0.082864
-0.851234,0.042891,0.533899,0.034401,0.025464,1.880389,0.082939
-0.856236,0.042680,0.525895,0.034382,0.025167,1.880290,0.083009
-0.861162,0.042466,0.517844,0.034360,0.024827,1.880246,0.083151
-0.866012,0.042250,0.509747,0.034336,0.024494,1.880189,0.083232
-0.870785,0.042033,0.501605,0.034309,0.024112,1.880223,0.083298
-0.875481,0.041813,0.493418,0.034280,0.023820,1.880258,0.083369
-0.880101,0.041591,0.485187,0.034248,0.023580,1.880299,0.083378
-0.884643,0.041366,0.476912,0.034214,0.023128,1.880400,0.083441
-0.889106,0.041140,0.468595,0.034177,0.022906,1.880279,0.083470
-0.893491,0.040911,0.460237,0.034138,0.022600,1.880128,0.083411
-0.897797,0.040680,0.451838,0.034097,0.022290,1.880133,0.083480
-0.902024,0.040448,0.443399,0.034053,0.021917,1.880143,0.083557
-0.906171,0.040213,0.434920,0.034006,0.021525,1.880091,0.083609
-0.910238,0.039977,0.426403,0.033958,0.021236,1.880040,0.083575
-0.914224,0.039738,0.417848,0.033907,0.021007,1.880119,0.083556
-0.918130,0.039496,0.409255,0.033853,0.020664,1.880151,0.083602
-0.921955,0.039253,0.400626,0.033797,0.020418,1.880076,0.083750
-0.925699,0.039008,0.391962,0.033737,0.020112,1.880071,0.083745
-0.929361,0.038761,0.383262,0.033676,0.019833,1.880263,0.083856
-0.932940,0.038512,0.374527,0.033611,0.019466,1.880169,0.083893
-0.936438,0.038262,0.365760,0.033544,0.019096,1.880200,0.083903
-0.939853,0.038010,0.356959,0.033475,0.018743,1.880206,0.083990
-0.943185,0.037756,0.348127,0.033403,0.018487,1.880238,0.084063
-0.946433,0.037500,0.339264,0.033327,0.018117,1.880184,0.084173
-0.949598,0.037243,0.330370,0.033250,0.017758,1.880209,0.084220
-0.952680,0.036985,0.321447,0.033169,0.017506,1.880274,0.084251
-0.955677,0.036724,0.312495,0.033086,0.017187,1.880189,0.084289
-0.958589,0.036462,0.303515,0.033000,0.016815,1.880140,0.084391
-0.961417,0.036198,0.294508,0.032912,0.016545,1.880123,0.084527
-0.964160,0.035933,0.285475,0.032820,0.016256,1.880126,0.084548
