-0.250957,-0.472272,-0.866726,-0.002155,-2.481233,1.242918,0.557061
-0.251394,-0.471505,-0.869480,-0.016556,-2.482684,1.242057,0.552436
-0.253351,-0.463616,-0.849011,-0.007297,-2.479148,1.241699,0.556114
-0.253776,-0.462738,-0.851689,-0.021418,-2.480595,1.240840,0.551496
-0.254143,-0.461753,-0.854180,-0.035565,-2.482029,1.239989,0.546880
-0.254451,-0.460660,-0.856483,-0.049734,-2.483450,1.239144,0.542263
-0.254701,-0.459462,-0.858596,-0.063922,-2.484858,1.238305,0.537648
-0.254893,-0.458156,-0.860519,-0.078127,-2.486253,1.237474,0.533032
-0.255027,-0.456744,-0.862250,-0.092344,-2.487636,1.236649,0.528418
-0.255104,-0.455226,-0.863788,-0.106571,-2.489005,1.235830,0.523803
-0.255124,-0.453602,-0.865134,-0.120805,-2.490361,1.235019,0.519190
-0.255089,-0.451873,-0.866286,-0.135042,-2.491705,1.234214,0.514576
-0.256986,-0.438137,-0.854211,-0.110986,-2.484630,1.233347,0.523993
-0.256843,-0.436447,-0.855469,-0.124975,-2.485984,1.232537,0.519397
-0.256643,-0.434655,-0.856536,-0.138965,-2.487326,1.231733,0.514801
-0.256389,-0.432762,-0.857411,-0.152954,-2.488654,1.230936,0.510205
-0.256079,-0.430766,-0.858093,-0.166937,-2.489970,1.230146,0.505611
-0.255715,-0.428670,-0.858582,-0.180913,-2.491273,1.229362,0.501016
-0.255297,-0.426474,-0.858878,-0.194877,-2.492563,1.228586,0.496423
-0.254826,-0.424177,-0.858978,-0.208827,-2.493841,1.227816,0.491829
-0.254302,-0.421779,-0.858885,-0.222759,-2.495106,1.227052,0.487237
-0.253725,-0.419283,-0.858596,-0.236670,-2.496358,1.226296,0.482644
-0.256115,-0.414977,-0.838830,-0.242000,-2.497283,1.226579,0.481791
-0.255543,-0.412267,-0.838282,-0.255623,-2.498521,1.225830,0.477197
-0.254920,-0.409459,-0.837543,-0.269217,-2.499746,1.225089,0.472603
-0.254246,-0.406555,-0.836611,-0.282779,-2.500959,1.224354,0.468009
-0.253522,-0.403554,-0.835486,-0.296307,-2.502159,1.223626,0.463417
-0.252748,-0.400458,-0.834169,-0.309796,-2.503346,1.222904,0.458824
-0.251924,-0.397266,-0.832659,-0.323244,-2.504521,1.222190,0.454233
-0.251052,-0.393980,-0.830957,-0.336649,-2.505684,1.221482,0.449641
-0.250133,-0.390600,-0.829062,-0.350006,-2.506834,1.220782,0.445051
-0.249166,-0.387127,-0.826974,-0.363313,-2.507971,1.220088,0.440460
-0.251620,-0.382478,-0.812325,-0.361283,-2.507558,1.220143,0.441101
-0.250640,-0.378866,-0.810080,-0.374329,-2.508685,1.219455,0.436512
-0.249612,-0.375162,-0.807645,-0.387318,-2.509800,1.218774,0.431923
-0.248539,-0.371369,-0.805021,-0.400249,-2.510902,1.218100,0.427335
-0.247421,-0.367487,-0.802210,-0.413116,-2.511991,1.217433,0.422748
-0.246258,-0.363516,-0.799210,-0.425919,-2.513069,1.216773,0.418161
-0.245051,-0.359458,-0.796023,-0.438653,-2.514134,1.216120,0.413574
-0.243801,-0.355313,-0.792648,-0.451316,-2.515186,1.215473,0.408988
-0.242508,-0.351082,-0.789088,-0.463904,-2.516227,1.214834,0.404403
-0.241173,-0.346767,-0.785342,-0.476416,-2.517255,1.214201,0.399818
-0.243355,-0.339796,-0.780815,-0.464375,-2.514139,1.213660,0.405222
-0.241927,-0.335460,-0.777051,-0.476706,-2.515168,1.213027,0.400645
-0.240457,-0.331042,-0.773104,-0.488957,-2.516185,1.212401,0.396069
-0.238947,-0.326544,-0.768975,-0.501124,-2.517190,1.211781,0.391493
-0.237397,-0.321966,-0.764664,-0.513205,-2.518183,1.211169,0.386918
-0.235808,-0.317309,-0.760173,-0.525197,-2.519163,1.210564,0.382344
-0.234180,-0.312574,-0.755502,-0.537097,-2.520132,1.209965,0.377769
-0.232515,-0.307763,-0.750652,-0.548902,-2.521088,1.209373,0.373196
-0.230813,-0.302876,-0.745624,-0.560610,-2.522032,1.208789,0.368623
-0.229074,-0.297914,-0.740420,-0.572218,-2.522964,1.208211,0.364050
-0.231850,-0.292337,-0.737224,-0.563281,-2.520656,1.207768,0.368367
-0.230027,-0.287335,-0.731976,-0.574713,-2.521586,1.207191,0.363801
-0.228169,-0.282262,-0.726555,-0.586043,-2.522505,1.206621,0.359235
-0.226276,-0.277119,-0.720961,-0.597265,-2.523411,1.206058,0.354670
-0.224348,-0.271906,-0.715196,-0.608379,-2.524306,1.205502,0.350105
-0.222388,-0.266626,-0.709260,-0.619382,-2.525189,1.204953,0.345541
-0.220395,-0.261279,-0.703157,-0.630270,-2.526059,1.204411,0.340977
-0.218370,-0.255866,-0.696885,-0.641041,-2.526918,1.203877,0.336413
-0.216315,-0.250388,-0.690448,-0.651694,-2.527764,1.203349,0.331850
-0.214229,-0.244847,-0.683846,-0.662224,-2.528599,1.202828,0.327288
-0.219081,-0.240060,-0.678956,-0.658327,-2.527676,1.202645,0.329390
-0.216933,-0.234420,-0.672267,-0.668650,-2.528504,1.202128,0.324830
-0.214755,-0.228720,-0.665419,-0.678847,-2.529320,1.201618,0.320271
-0.212548,-0.222962,-0.658411,-0.688916,-2.530125,1.201116,0.315712
-0.210313,-0.217147,-0.651245,-0.698854,-2.530917,1.200620,0.311154
-0.208051,-0.211276,-0.643925,-0.708659,-2.531698,1.200131,0.306596
-0.205762,-0.205350,-0.636450,-0.718329,-2.532466,1.199650,0.302039
-0.203447,-0.199370,-0.628822,-0.727861,-2.533223,1.199175,0.297482
-0.201107,-0.193339,-0.621045,-0.737254,-2.533968,1.198708,0.292926
-0.198742,-0.187256,-0.613118,-0.746504,-2.534702,1.198247,0.288370
-0.202660,-0.183642,-0.613829,-0.740553,-2.533045,1.197839,0.291399
-0.200219,-0.177510,-0.605858,-0.749651,-2.533774,1.197381,0.286848
-0.197753,-0.171331,-0.597741,-0.758603,-2.534492,1.196930,0.282297
-0.195265,-0.165106,-0.589482,-0.767409,-2.535197,1.196487,0.277747
-0.192755,-0.158836,-0.581082,-0.776065,-2.535891,1.196050,0.273197
-0.190223,-0.152524,-0.572542,-0.784570,-2.536573,1.195621,0.268648
-0.187671,-0.146169,-0.563865,-0.792922,-2.537243,1.195198,0.264099
-0.185099,-0.139775,-0.555053,-0.801119,-2.537902,1.194783,0.259550
-0.182507,-0.133341,-0.546109,-0.809158,-2.538549,1.194375,0.255002
-0.179898,-0.126870,-0.537033,-0.817039,-2.539184,1.193974,0.250454
-0.180925,-0.123847,-0.544824,-0.809379,-2.536508,1.193137,0.255845
-0.178202,-0.117404,-0.535732,-0.817180,-2.537145,1.192735,0.251306
-0.175461,-0.110926,-0.526512,-0.824819,-2.537770,1.192340,0.246767
-0.172704,-0.104416,-0.517166,-0.832296,-2.538384,1.191952,0.242228
-0.169931,-0.097875,-0.507697,-0.839609,-2.538986,1.191571,0.237690
-0.167144,-0.091304,-0.498107,-0.846756,-2.539576,1.191198,0.233152
-0.164342,-0.084706,-0.488398,-0.853736,-2.540155,1.190831,0.228614
-0.161528,-0.078080,-0.478572,-0.860546,-2.540723,1.190472,0.224077
-0.158701,-0.071430,-0.468632,-0.867186,-2.541278,1.190120,0.219540
-0.155862,-0.064756,-0.458581,-0.873654,-2.541823,1.189775,0.215004
-0.160919,-0.062790,-0.463594,-0.869047,-2.539822,1.189339,0.217594
-0.158008,-0.056072,-0.453528,-0.875397,-2.540361,1.188997,0.213063
-0.155086,-0.049334,-0.443354,-0.881572,-2.540889,1.188663,0.208533
-0.152154,-0.042578,-0.433075,-0.887571,-2.541405,1.188335,0.204003
-0.149212,-0.035804,-0.422693,-0.893394,-2.541910,1.188015,0.199473
-0.146260,-0.029015,-0.412211,-0.899038,-2.542403,1.187701,0.194943
-0.143301,-0.022212,-0.401631,-0.904503,-2.542885,1.187395,0.190414
-0.140334,-0.015396,-0.390955,-0.909787,-2.543355,1.187096,0.185885
-0.137361,-0.008570,-0.380187,-0.914890,-2.543814,1.186804,0.181356
-0.134381,-0.001734,-0.369329,-0.919809,-2.544261,1.186519,0.176828
-0.138138,0.000120,-0.378048,-0.915422,-2.541816,1.185845,0.180532
-0.135066,0.006966,-0.367189,-0.920259,-2.542261,1.185562,0.176010
-0.131988,0.013818,-0.356243,-0.924912,-2.542694,1.185285,0.171489
-0.128906,0.020674,-0.345213,-0.929379,-2.543117,1.185016,0.166969
-0.125820,0.027532,-0.334102,-0.933661,-2.543528,1.184755,0.162449
-0.122731,0.034392,-0.322912,-0.937755,-2.543927,1.184500,0.157929
-0.119640,0.041252,-0.311646,-0.941661,-2.544315,1.184252,0.153409
-0.116547,0.048109,-0.300307,-0.945379,-2.544692,1.184012,0.148889
-0.113453,0.054963,-0.288898,-0.948907,-2.545057,1.183779,0.144370
-0.110358,0.061812,-0.277422,-0.952245,-2.545412,1.183553,0.139851
-0.110025,0.062976,-0.291765,-0.948051,-2.542492,1.182354,0.145820
-0.106809,0.069763,-0.280284,-0.951373,-2.542850,1.182126,0.141311
-0.103594,0.076542,-0.268738,-0.954505,-2.543196,1.181905,0.136802
-0.100381,0.083311,-0.257130,-0.957445,-2.543530,1.181691,0.132293
-0.097170,0.090069,-0.245462,-0.960193,-2.543854,1.181484,0.127785
-0.093963,0.096813,-0.233738,-0.962749,-2.544166,1.181285,0.123276
-0.090759,0.103543,-0.221960,-0.965112,-2.544467,1.181092,0.118769
-0.087560,0.110257,-0.210131,-0.967281,-2.544757,1.180907,0.114261
-0.084367,0.116954,-0.198254,-0.969257,-2.545035,1.180729,0.109753
-0.081179,0.123631,-0.186332,-0.971038,-2.545302,1.180558,0.105246
-0.082843,0.127123,-0.187661,-0.970443,-2.544666,1.180357,0.106682
-0.079604,0.133793,-0.175714,-0.972028,-2.544925,1.180191,0.102177
-0.076371,0.140440,-0.163727,-0.973417,-2.545174,1.180032,0.097672
-0.073147,0.147063,-0.151703,-0.974612,-2.545411,1.179880,0.093167
-0.069930,0.153659,-0.139646,-0.975612,-2.545637,1.179736,0.088662
-0.066723,0.160228,-0.127558,-0.976416,-2.545851,1.179598,0.084157
-0.063525,0.166768,-0.115441,-0.977025,-2.546055,1.179468,0.079652
-0.060337,0.173277,-0.103299,-0.977439,-2.546247,1.179345,0.075148
-0.057160,0.179754,-0.091135,-0.977657,-2.546428,1.179229,0.070644
-0.053995,0.186196,-0.078952,-0.977680,-2.546598,1.179120,0.066140
-0.053520,0.188071,-0.084512,-0.977048,-2.545322,1.178541,0.069108
-0.050297,0.194462,-0.072320,-0.976936,-2.545488,1.178435,0.064609
-0.047086,0.200816,-0.060113,-0.976630,-2.545642,1.178336,0.060109
-0.043889,0.207132,-0.047894,-0.976129,-2.545786,1.178244,0.055610
-0.040706,0.213408,-0.035666,-0.975433,-2.545918,1.178159,0.051111
-0.037538,0.219642,-0.023431,-0.974543,-2.546039,1.178081,0.046611
-0.034384,0.225833,-0.011194,-0.973460,-2.546149,1.178010,0.042112
-0.031246,0.231980,0.001043,-0.972183,-2.546248,1.177947,0.037613
-0.028124,0.238080,0.013278,-0.970712,-2.546336,1.177891,0.033114
-0.025019,0.244134,0.025508,-0.969050,-2.546413,1.177842,0.028615
-0.022427,0.245012,0.017689,-0.969099,-2.544860,1.176945,0.032814
-0.019263,0.250978,0.029925,-0.967340,-2.544936,1.176897,0.028321
-0.016118,0.256894,0.042151,-0.965390,-2.545001,1.176855,0.023828
-0.012991,0.262759,0.054365,-0.963248,-2.545054,1.176821,0.019336
-0.009884,0.268571,0.066563,-0.960917,-2.545096,1.176794,0.014843
-0.006797,0.274328,0.078744,-0.958395,-2.545128,1.176774,0.010351
-0.003730,0.280030,0.090903,-0.955685,-2.545148,1.176761,0.005858
-0.000683,0.285674,0.103039,-0.952787,-2.545157,1.176755,0.001366
0.002342,0.291260,0.115148,-0.949701,-2.545154,1.176757,-0.003127
0.005345,0.296786,0.127228,-0.946429,-2.545141,1.176765,-0.007620
0.005140,0.305558,0.134586,-0.942600,-2.546114,1.177031,-0.007761
0.008190,0.311003,0.146587,-0.938996,-2.546090,1.177047,-0.012257
0.011218,0.316384,0.158551,-0.935208,-2.546054,1.177070,-0.016752
0.014223,0.321699,0.170476,-0.931237,-2.546007,1.177101,-0.021247
0.017204,0.326947,0.182359,-0.927084,-2.545948,1.177138,-0.025743
0.020161,0.332127,0.194197,-0.922751,-2.545879,1.177183,-0.030238
0.023094,0.337237,0.205987,-0.918237,-2.545798,1.177234,-0.034734
0.026003,0.342276,0.217727,-0.913545,-2.545707,1.177293,-0.039229
0.028886,0.347244,0.229414,-0.908675,-2.545604,1.177359,-0.043725
0.031744,0.352139,0.241046,-0.903630,-2.545490,1.177432,-0.048220
0.037706,0.355820,0.238145,-0.902916,-2.545076,1.176441,-0.043724
0.040622,0.360561,0.249750,-0.897714,-2.544962,1.176514,-0.048215
0.043511,0.365227,0.261295,-0.892338,-2.544837,1.176594,-0.052706
0.046372,0.369815,0.272777,-0.886790,-2.544701,1.176682,-0.057198
0.049204,0.374325,0.284194,-0.881072,-2.544554,1.176776,-0.061689
0.052009,0.378756,0.295544,-0.875185,-2.544396,1.176878,-0.066181
0.054784,0.383106,0.306823,-0.869130,-2.544226,1.176987,-0.070673
0.057530,0.387374,0.318030,-0.862909,-2.544045,1.177103,-0.075165
0.060247,0.391560,0.329161,-0.856523,-2.543854,1.177226,-0.079657
0.062933,0.395662,0.340215,-0.849974,-2.543651,1.177356,-0.084149
0.067412,0.400422,0.338917,-0.848678,-2.543607,1.176723,-0.081334
0.070150,0.404377,0.349904,-0.841958,-2.543400,1.176856,-0.085824
0.072857,0.408245,0.360809,-0.835080,-2.543182,1.176996,-0.090314
0.075532,0.412027,0.371629,-0.828044,-2.542952,1.177143,-0.094804
0.078175,0.415719,0.382363,-0.820852,-2.542712,1.177298,-0.099294
0.080785,0.419323,0.393008,-0.813505,-2.542460,1.177459,-0.103784
0.083364,0.422836,0.403562,-0.806007,-2.542197,1.177627,-0.108275
0.085910,0.426258,0.414021,-0.798357,-2.541923,1.177803,-0.112765
0.088422,0.429588,0.424386,-0.790560,-2.541638,1.177986,-0.117256
0.090902,0.432825,0.434652,-0.782615,-2.541342,1.178176,-0.121748
0.096545,0.437779,0.436401,-0.780117,-2.541768,1.177617,-0.119152
0.099057,0.440838,0.446572,-0.771979,-2.541467,1.177809,-0.123642
0.101535,0.443801,0.456641,-0.763699,-2.541154,1.178009,-0.128132
0.103977,0.446669,0.466606,-0.755278,-2.540831,1.178216,-0.132623
0.106384,0.449439,0.476464,-0.746719,-2.540497,1.178431,-0.137113
0.108756,0.452112,0.486213,-0.738024,-2.540151,1.178652,-0.141604
0.111093,0.454687,0.495851,-0.729194,-2.539794,1.178880,-0.146095
0.113394,0.457162,0.505378,-0.720233,-2.539426,1.179116,-0.150587
0.115658,0.459538,0.514789,-0.711142,-2.539046,1.179358,-0.155078
0.117887,0.461814,0.524085,-0.701923,-2.538656,1.179608,-0.159570
0.121749,0.466742,0.526180,-0.700331,-2.538941,1.179347,-0.158249
0.123999,0.468859,0.535359,-0.690933,-2.538543,1.179602,-0.162741
0.126212,0.470873,0.544418,-0.681413,-2.538133,1.179864,-0.167233
0.128388,0.472785,0.553355,-0.671771,-2.537712,1.180133,-0.171725
0.130526,0.474593,0.562169,-0.662012,-2.537280,1.180409,-0.176217
0.132627,0.476297,0.570856,-0.652136,-2.536836,1.180692,-0.180710
0.134690,0.477896,0.579417,-0.642147,-2.536381,1.180982,-0.185203
0.136716,0.479391,0.587849,-0.632046,-2.535915,1.181279,-0.189696
0.138704,0.480780,0.596150,-0.621837,-2.535438,1.181583,-0.194190
0.140654,0.482064,0.604320,-0.611521,-2.534949,1.181894,-0.198684
0.148226,0.486290,0.607607,-0.610217,-2.535577,1.181205,-0.195978
0.150185,0.487366,0.615675,-0.599736,-2.535084,1.181519,-0.200471
0.152105,0.488335,0.623607,-0.589153,-2.534580,1.181840,-0.204964
0.153985,0.489196,0.631404,-0.578471,-2.534064,1.182169,-0.209457
0.155825,0.489948,0.639062,-0.567693,-2.533537,1.182504,-0.213951
0.157626,0.490593,0.646580,-0.556821,-2.532999,1.182846,-0.218445
0.159388,0.491130,0.653958,-0.545857,-2.532449,1.183196,-0.222939
0.161109,0.491557,0.661194,-0.534805,-2.531888,1.183552,-0.227434
0.162791,0.491876,0.668287,-0.523666,-2.531316,1.183915,-0.231929
0.164434,0.492086,0.675236,-0.512443,-2.530732,1.184286,-0.236424
0.168376,0.496679,0.678162,-0.514836,-2.530577,1.183966,-0.235174
0.170020,0.496743,0.685016,-0.503473,-2.529985,1.184342,-0.239669
0.171624,0.496698,0.691723,-0.492030,-2.529382,1.184724,-0.244163
0.173187,0.496543,0.698281,-0.480512,-2.528767,1.185114,-0.248658
0.174710,0.496277,0.704691,-0.468919,-2.528141,1.185510,-0.253154
0.176193,0.495901,0.710951,-0.457256,-2.527503,1.185914,-0.257650
0.177635,0.495415,0.717060,-0.445524,-2.526854,1.186324,-0.262146
0.179037,0.494818,0.723017,-0.433726,-2.526194,1.186742,-0.266643
0.180398,0.494111,0.728821,-0.421865,-2.525522,1.187166,-0.271140
0.181719,0.493294,0.734473,-0.409944,-2.524839,1.187598,-0.275637
0.189282,0.499827,0.739462,-0.409318,-2.525299,1.187249,-0.274334
0.190621,0.498796,0.744991,-0.397245,-2.524608,1.187686,-0.278831
0.191919,0.497655,0.750364,-0.385118,-2.523905,1.188129,-0.283329
0.193175,0.496402,0.755581,-0.372939,-2.523190,1.188579,-0.287827
0.194390,0.495039,0.760641,-0.360710,-2.522464,1.189037,-0.292326
0.195563,0.493564,0.765544,-0.348435,-2.521727,1.189501,-0.296825
0.196696,0.491980,0.770289,-0.336116,-2.520978,1.189972,-0.301325
0.197787,0.490285,0.774875,-0.323755,-2.520217,1.190451,-0.305825
0.198838,0.488479,0.779303,-0.311356,-2.519445,1.190936,-0.310325
0.199847,0.486565,0.783572,-0.298922,-2.518661,1.191428,-0.314826
0.208426,0.485212,0.791027,-0.308876,-2.518557,1.189566,-0.309217
0.209332,0.483147,0.795326,-0.296334,-2.517777,1.190056,-0.313711
0.210196,0.480974,0.799463,-0.283759,-2.516985,1.190553,-0.318206
0.211017,0.478691,0.803440,-0.271155,-2.516181,1.191057,-0.322701
0.211796,0.476301,0.807255,-0.258523,-2.515367,1.191568,-0.327196
0.212533,0.473803,0.810908,-0.245868,-2.514540,1.192086,-0.331692
0.213228,0.471198,0.814399,-0.233191,-2.513702,1.192610,-0.336189
0.213881,0.468487,0.817728,-0.220494,-2.512852,1.193142,-0.340686
0.214492,0.465669,0.820895,-0.207782,-2.511990,1.193681,-0.345183
0.215062,0.462745,0.823901,-0.195056,-2.511117,1.194226,-0.349682
0.223059,0.462222,0.833800,-0.203405,-2.511145,1.192529,-0.344716
0.223519,0.459145,0.836805,-0.190559,-2.510274,1.193074,-0.349208
0.223936,0.455963,0.839647,-0.177703,-2.509391,1.193625,-0.353701
0.224310,0.452677,0.842325,-0.164839,-2.508497,1.194183,-0.358194
0.224642,0.449287,0.844839,-0.151972,-2.507590,1.194748,-0.362688
0.224931,0.445795,0.847190,-0.139102,-2.506672,1.195320,-0.367182
0.225179,0.442201,0.849378,-0.126234,-2.505742,1.195899,-0.371677
0.225385,0.438506,0.851402,-0.113368,-2.504800,1.196484,-0.376172
0.225549,0.434710,0.853264,-0.100510,-2.503847,1.197076,-0.380668
0.225673,0.430814,0.854964,-0.087660,-2.502882,1.197675,-0.385164
0.231389,0.437720,0.864700,-0.084586,-2.503012,1.197899,-0.385535
0.231504,0.433614,0.866219,-0.071596,-2.502034,1.198505,-0.390033
0.231577,0.429408,0.867574,-0.058620,-2.501044,1.199119,-0.394531
0.231609,0.425102,0.868768,-0.045663,-2.500042,1.199739,-0.399030
0.231600,0.420699,0.869799,-0.032726,-2.499028,1.200366,-0.403529
0.231550,0.416198,0.870668,-0.019812,-2.498002,1.200999,-0.408029
0.231459,0.411600,0.871376,-0.006923,-2.496964,1.201640,-0.412530
0.231328,0.406907,0.871925,0.005937,-2.495915,1.202287,-0.417031
0.231157,0.402119,0.872313,0.018766,-2.494853,1.202941,-0.421532
0.230946,0.397238,0.872542,0.031562,-2.493780,1.203601,-0.426034
0.237221,0.398687,0.885323,0.031284,-2.494104,1.202709,-0.423407
0.236914,0.393620,0.885435,0.044201,-2.493026,1.203372,-0.427907
0.236568,0.388460,0.885388,0.057080,-2.491936,1.204043,-0.432407
0.236181,0.383209,0.885182,0.069918,-2.490834,1.204719,-0.436908
0.235755,0.377868,0.884818,0.082712,-2.489720,1.205403,-0.441409
0.235289,0.372437,0.884296,0.095461,-2.488593,1.206093,-0.445911
0.234783,0.366918,0.883619,0.108161,-2.487455,1.206790,-0.450414
0.234239,0.361312,0.882787,0.120810,-2.486305,1.207494,-0.454917
0.233657,0.355620,0.881801,0.133406,-2.485142,1.208204,-0.459420
0.233036,0.349843,0.880661,0.145946,-2.483968,1.208921,-0.463924
0.238214,0.353741,0.892752,0.145310,-2.483685,1.208404,-0.462380
0.237529,0.347799,0.891492,0.157953,-2.482503,1.209125,-0.466882
0.236806,0.341773,0.890080,0.170537,-2.481308,1.209853,-0.471385
0.236045,0.335664,0.888515,0.183057,-2.480102,1.210587,-0.475888
0.235246,0.329475,0.886800,0.195512,-2.478883,1.211328,-0.480392
0.234410,0.323205,0.884936,0.207900,-2.477652,1.212075,-0.484896
0.233536,0.316856,0.882923,0.220218,-2.476408,1.212830,-0.489401
0.232626,0.310430,0.880764,0.232464,-2.475152,1.213590,-0.493907
0.231679,0.303928,0.878460,0.244636,-2.473884,1.214358,-0.498413
0.230697,0.297350,0.876011,0.256731,-2.472604,1.215132,-0.502919
0.234693,0.295658,0.890548,0.253830,-2.472765,1.213509,-0.498571
0.233559,0.288960,0.888024,0.266010,-2.471485,1.214283,-0.503073
0.232390,0.282189,0.885357,0.278110,-2.470193,1.215064,-0.507575
0.231184,0.275346,0.882546,0.290128,-2.468888,1.215850,-0.512077
0.229943,0.268434,0.879595,0.302062,-2.467571,1.216644,-0.516580
0.228667,0.261454,0.876504,0.313910,-2.466242,1.217444,-0.521084
0.227356,0.254406,0.873275,0.325670,-2.464900,1.218250,-0.525588
0.226011,0.247293,0.869910,0.337339,-2.463546,1.219063,-0.530092
0.224632,0.240115,0.866410,0.348917,-2.462179,1.219883,-0.534597
0.223219,0.232875,0.862776,0.360400,-2.460800,1.220709,-0.539103
0.227866,0.233458,0.874654,0.358545,-2.460570,1.219645,-0.536319
0.226349,0.226092,0.870940,0.370070,-2.459187,1.220473,-0.540820
0.224798,0.218666,0.867094,0.381498,-2.457791,1.221307,-0.545323
0.223214,0.211180,0.863117,0.392826,-2.456383,1.222148,-0.549826
0.221597,0.203637,0.859012,0.404052,-2.454962,1.222995,-0.554329
0.219947,0.196037,0.854780,0.415175,-2.453528,1.223849,-0.558833
0.218266,0.188383,0.850422,0.426194,-2.452082,1.224709,-0.563337
0.216552,0.180675,0.845942,0.437105,-2.450623,1.225576,-0.567842
0.214808,0.172916,0.841339,0.447909,-2.449152,1.226449,-0.572347
0.213032,0.165106,0.836617,0.458602,-2.447668,1.227328,-0.576853
0.218672,0.165118,0.840875,0.466741,-2.447837,1.227768,-0.577718
0.216863,0.157124,0.835969,0.477358,-2.446337,1.228656,-0.582227
0.215024,0.149081,0.830948,0.487859,-2.444825,1.229549,-0.586735
0.213154,0.140993,0.825812,0.498244,-2.443299,1.230449,-0.591245
0.211253,0.132861,0.820564,0.508511,-2.441761,1.231355,-0.595754
0.209323,0.124685,0.815206,0.518657,-2.440211,1.232267,-0.600265
0.207364,0.116469,0.809739,0.528683,-2.438647,1.233186,-0.604775
0.205375,0.108212,0.804166,0.538586,-2.437070,1.234110,-0.609287
0.203358,0.099918,0.798489,0.548365,-2.435481,1.235042,-0.613798
0.201313,0.091586,0.792710,0.558018,-2.433879,1.235979,-0.618310
0.208285,0.091695,0.793857,0.563915,-2.433677,1.236619,-0.619686
0.206225,0.083197,0.787949,0.573433,-2.432057,1.237565,-0.624201
0.204136,0.074665,0.781944,0.582821,-2.430425,1.238517,-0.628716
0.202020,0.066101,0.775844,0.592078,-2.428779,1.239475,-0.633231
0.199875,0.057507,0.769650,0.601204,-2.427120,1.240439,-0.637747
0.197703,0.048885,0.763365,0.610197,-2.425448,1.241410,-0.642263
0.195503,0.040235,0.756991,0.619055,-2.423763,1.242387,-0.646780
0.193277,0.031560,0.750530,0.627779,-2.422064,1.243369,-0.651297
0.191025,0.022860,0.743984,0.636367,-2.420353,1.244358,-0.655815
0.188746,0.014139,0.737356,0.644818,-2.418628,1.245354,-0.660332
0.194439,0.014398,0.737303,0.646815,-2.418164,1.245828,-0.661305
0.192146,0.005570,0.730607,0.655107,-2.416423,1.246830,-0.665824
0.189826,-0.003277,0.723832,0.663260,-2.414669,1.247839,-0.670344
0.187481,-0.012142,0.716983,0.671272,-2.412901,1.248854,-0.674863
0.185110,-0.021022,0.710059,0.679143,-2.411120,1.249874,-0.679384
0.182713,-0.029917,0.703065,0.686871,-2.409326,1.250901,-0.683904
0.180292,-0.038824,0.696001,0.694458,-2.407518,1.251934,-0.688425
0.177846,-0.047743,0.688871,0.701900,-2.405697,1.252973,-0.692946
0.175376,-0.056670,0.681676,0.709199,-2.403862,1.254018,-0.697468
0.172882,-0.065606,0.674418,0.716353,-2.402014,1.255069,-0.701990
0.176877,-0.065203,0.673866,0.714401,-2.401470,1.255244,-0.702256
0.174361,-0.074179,0.666597,0.721389,-2.399607,1.256301,-0.706778
0.171821,-0.083161,0.659271,0.728232,-2.397731,1.257364,-0.711300
0.169258,-0.092145,0.651889,0.734929,-2.395842,1.258433,-0.715823
0.166671,-0.101130,0.644453,0.741479,-2.393938,1.259508,-0.720345
0.164061,-0.110115,0.636966,0.747882,-2.392022,1.260589,-0.724868
0.161429,-0.119099,0.629431,0.754138,-2.390091,1.261675,-0.729391
0.158774,-0.128079,0.621848,0.760246,-2.388147,1.262768,-0.733915
0.156097,-0.137054,0.614221,0.766206,-2.386189,1.263866,-0.738438
0.153399,-0.146023,0.606551,0.772017,-2.384217,1.264970,-0.742962
0.157472,-0.144599,0.605397,0.766673,-2.383447,1.265124,-0.743175
0.154757,-0.153570,0.597774,0.772314,-2.381460,1.266234,-0.747698
0.152021,-0.162533,0.590113,0.777807,-2.379460,1.267350,-0.752221
0.149262,-0.171484,0.582417,0.783152,-2.377446,1.268472,-0.756745
0.146482,-0.180422,0.574686,0.788349,-2.375418,1.269599,-0.761269
0.143682,-0.189347,0.566924,0.793398,-2.373377,1.270732,-0.765792
0.140860,-0.198255,0.559132,0.798298,-2.371321,1.271871,-0.770316
0.138019,-0.207147,0.551313,0.803050,-2.369252,1.273015,-0.774840
0.135157,-0.216019,0.543469,0.807654,-2.367168,1.274166,-0.779365
0.132275,-0.224872,0.535601,0.812109,-2.365070,1.275321,-0.783889
0.149382,-0.219943,0.528397,0.806292,-2.362273,1.278018,-0.789754
0.146581,-0.228935,0.520688,0.810464,-2.360141,1.279187,-0.794283
0.143756,-0.237905,0.512963,0.814488,-2.357995,1.280361,-0.798812
0.140909,-0.246850,0.505224,0.818365,-2.355835,1.281541,-0.803340
0.138040,-0.255770,0.497474,0.822095,-2.353660,1.282727,-0.807869
0.135150,-0.264663,0.489713,0.825678,-2.351472,1.283918,-0.812398
0.132237,-0.273527,0.481944,0.829114,-2.349269,1.285115,-0.816926
0.129304,-0.282361,0.474169,0.832405,-2.347051,1.286317,-0.821455
0.126349,-0.291164,0.466390,0.835549,-2.344820,1.287525,-0.825983
0.123373,-0.299934,0.458609,0.838549,-2.342574,1.288738,-0.830512
0.128648,-0.296209,0.457858,0.828297,-2.341343,1.289042,-0.831020
